section,metric,value
scenario,requests,177
scenario,attempts,2219
scenario,stereo_pairs,228
scenario,avg_angle,21.336890
scenario,avg_area,534.147785
scenario,avg_price,1043.255971
scenario,avg_sun_elevation,59.893693
scenario,avg_cloud_cover,25.734025
scenario,avg_priority,2.401983
scenario_raw,requests,177
scenario_raw,attempts,2499
scenario_raw,avg_angle,20.757021
scenario_raw,avg_area,562.215892
scenario_raw,avg_price,1042.125650
scenario_raw,avg_sun_elevation,59.761037
scenario_raw,avg_cloud_cover,25.751934
scenario_raw,avg_priority,2.285714
solution,acquisitions,201
solution,unique_requests_served,150
solution,total_score,113.9111644657862996
solution,ofv,-113.9111644657865980
solution,total_profit,205801.000000
solution,total_area,121357.379159
solution,avg_cloud_cover,25.393079
solution,cloud_good_lt10,3
solution,cloud_bad_gt30,48
solution,avg_angle,21.990074
solution,angle_good_le10,17
solution,angle_bad_ge30,10
solution,avg_priority,2.557214
solution,priority_1,42
solution,priority_2,50
solution,priority_3,64
solution,priority_4,45
solution,avg_sun_elevation,60.646967
rko,best_mh,BRKGA
rko,time_to_best,109.399
rko,solver_time,150.612
rko,total_time,150.619
rko,pool_diversity,10
rko,pool_size,10
rko,stereo_pairs_complete,11
rko,stereo_acq_selected,23
rko,strip_acq_selected,79
