section,metric,value
scenario,requests,358
scenario,attempts,4307
scenario,stereo_pairs,537
scenario,avg_angle,21.604123
scenario,avg_area,490.172976
scenario,avg_price,988.758300
scenario,avg_sun_elevation,59.909668
scenario,avg_cloud_cover,25.495873
scenario,avg_priority,2.522870
scenario_raw,requests,358
scenario_raw,attempts,4940
scenario_raw,avg_angle,21.186381
scenario_raw,avg_area,490.132265
scenario_raw,avg_price,966.358502
scenario_raw,avg_sun_elevation,59.796813
scenario_raw,avg_cloud_cover,25.332705
scenario_raw,avg_priority,2.557085
solution,acquisitions,389
solution,unique_requests_served,286
solution,total_score,208.0611336032392558
solution,ofv,-208.0611336032400231
solution,total_profit,384793.000000
solution,total_area,211993.905599
solution,avg_cloud_cover,25.549438
solution,cloud_good_lt10,1
solution,cloud_bad_gt30,97
solution,avg_angle,22.139937
solution,angle_good_le10,28
solution,angle_bad_ge30,14
solution,avg_priority,2.552699
solution,priority_1,98
solution,priority_2,94
solution,priority_3,81
solution,priority_4,116
solution,avg_sun_elevation,60.559215
rko,best_mh,IPR
rko,time_to_best,145.612
rko,solver_time,154.140
rko,total_time,154.156
rko,pool_diversity,10
rko,pool_size,10
rko,stereo_pairs_complete,33
rko,stereo_acq_selected,64
rko,strip_acq_selected,140
