section,metric,value
scenario,requests,27
scenario,attempts,258
scenario,stereo_pairs,16
scenario,avg_angle,20.613016
scenario,avg_area,488.268411
scenario,avg_price,1136.965116
scenario,avg_sun_elevation,33.711567
scenario,avg_cloud_cover,1.613263
scenario,avg_priority,2.608527
scenario_raw,requests,27
scenario_raw,attempts,265
scenario_raw,avg_angle,20.622673
scenario_raw,avg_area,488.598781
scenario_raw,avg_price,1127.886792
scenario_raw,avg_sun_elevation,34.338427
scenario_raw,avg_cloud_cover,1.583487
scenario_raw,avg_priority,2.577358
solution,acquisitions,36
solution,unique_requests_served,27
solution,total_score,20.0679245283018801
solution,ofv,-20.0679245283019050
solution,total_profit,39376.000000
solution,total_area,20313.150024
solution,avg_cloud_cover,1.305768
solution,cloud_good_lt10,36
solution,cloud_bad_gt30,0
solution,avg_angle,22.439300
solution,angle_good_le10,1
solution,angle_bad_ge30,4
solution,avg_priority,2.555556
solution,priority_1,10
solution,priority_2,6
solution,priority_3,10
solution,priority_4,10
solution,avg_sun_elevation,35.544206
rko,best_mh,GA
rko,time_to_best,12.004
rko,solver_time,120.056
rko,total_time,120.057
rko,pool_diversity,10
rko,pool_size,10
rko,stereo_pairs_complete,3
rko,stereo_acq_selected,8
rko,strip_acq_selected,10
